ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0007313657,-3.3031517216131348,-1.290050944587418,0.24534808009547684,1.287984575772674,1.2860444062511487,1.283327201896655,1.279413888599855,1.2733842689070947,1.263092332172796,1.2422179958141095,1.1833207002436825,-0.005462148155322535,1.216807098999517,-0.2900441057867286,-1.23342427333025,-1.2745827185569445,-1.2822699545797918,-1.2854099905912608,-1.2875223253335777,-1.2893395660863298,-1.2910558510846466,-1.292843282758597
1.0,0.0,-0.0008191805,-3.303178210637593,-1.2897928454023706,0.2608946653101617,1.287743063422482,1.2861392016601214,1.2837777555312904,1.2802614938236496,1.274730484682184,1.265108545850904,1.2452514562274188,1.1882293950884437,-3.439362198989409e-05,1.216807098999517,-0.31915946317304217,-1.2406659654458356,-1.278101063436592,-1.2844129415071592,-1.2867893021736097,-1.28836170240359,-1.2897691754324216,-1.2911269139005506,-1.2925774741501213
1.0,0.0,0.0009117261,-3.2932476108162363,-1.2893852001932389,0.2774576075846177,1.2873324924271559,1.2861155028078783,1.2841381984389986,1.28104707915302,1.276058508352205,1.2671399190303514,1.2483665867287785,1.1933413161528932,0.005717375920562715,1.216807098999517,-0.34962733819820585,-1.248163676979649,-1.2816754775573485,-1.2865394439197013,-1.2881119297183277,-1.289138126193351,-1.2900857296874368,-1.2910795386899478,-1.2921425146089789
1.0,0.0,0.0010917138,-3.282197486146714,-1.2889130392490438,0.3091634527608167,1.2868977701968098,1.286352491330311,1.2851068887534651,1.282866329389457,1.2788782846378648,1.2713391009012984,1.2546435163532417,1.2034869943511421,0.01699350074453877,1.216807098999517,-0.4082565626322792,-1.2628908892281785,-1.2888663577296948,-1.290940809378218,-1.2909461315998654,-1.2909008180403767,-1.291012781434266,-1.2912690395323574,-1.291659226229932
1.0,0.0,0.0013473482,-3.268147962339486,-1.288354941895953,0.3538971740567076,1.2863905942614071,1.286826468375176,1.286616243429494,1.2855538581478305,1.283007892488477,1.2774029014369626,1.263662227505119,1.2180176690588045,0.03320833881463901,1.216807098999517,-0.4900959558330444,-1.2836772277080992,-1.2990849769219763,-1.2972214095268881,-1.2950462769884912,-1.2935028869574143,-1.292437275581833,-1.2916480412171774,-1.2910551157561232
1.0,0.0,0.0016481578,-3.255312399872055,-1.2877082985087278,0.406271086633331,1.2857868133859267,1.2873715419767708,1.2883959302863042,1.288696199465313,1.2878651845418394,1.284543026567706,1.2743026732625733,1.2352059174085348,0.052584838869116836,1.216807098999517,-0.5841925401358851,-1.30779181862498,-1.3109716560372775,-1.3045405341095908,-1.2998266308286852,-1.2965456288362085,-1.2940878799115538,-1.2920981057179002,-1.290354347606505
1.0,0.0,0.0020017049,-3.2408015430396917,-1.286982423999678,0.467372184658001,1.2851588812754278,1.2880825075440687,1.2905135323690906,1.292438066428894,1.293577505533435,1.2929565498109399,1.2868331982006276,1.2555207229842282,0.07574688073938962,1.216807098999517,-0.6917418445251454,-1.3356491696083341,-1.3247506720400386,-1.313063028274584,-1.3054005611957107,-1.3000710125302595,-1.2960098164598586,-1.2926192330345267,-1.2895327573621254
1.0,0.0,0.0024131456,-3.2268390475111612,-1.2861996451625106,0.5377319977705349,1.28448264669489,1.288935666224826,1.2930141050413182,1.2968208056348554,1.3002722001987441,1.3027647471773758,1.3014521439616917,1.2792825579015457,0.10319960583734665,1.216807098999517,-0.8127559450511694,-1.3673955774685758,-1.3405481807227564,-1.3228548300811716,-1.3118436468064074,-1.304183960173319,-1.2982709182813936,-1.2932587983776593,-1.2886386738608884
1.0,0.0,0.0028543045,-3.2118509209465764,-1.2853615205234101,0.6122366328959209,1.2838064121143526,1.289883620314556,1.2956948991673987,1.3014929710147964,1.307403505385704,1.313224803101396,1.3170977994011062,1.3048265304376616,0.1331901130882636,1.216807098999517,-0.9375498493357651,-1.4005318050277684,-1.3571026241604578,-1.3331411673325368,-1.318589047284468,-1.3084647832303806,-1.3006224641757904,-1.2938983637207921,-1.2876479326838424
1.0,0.0,0.0033102619,-3.1977050839965218,-1.2844762051612466,0.6881189835072687,1.2830818750637767,1.2908315744042864,1.298443276338675,1.3062685028854437,1.3146803474132138,1.3239425705481815,1.3331634724362096,1.3312303062109176,0.16473830740213913,1.216807098999517,-1.0611723767367147,-1.4337533723930371,-1.3737551887701018,-1.3434934426432061,-1.3253722371209498,-1.3127875751409426,-1.3029513990519714,-1.2944905538533225,-1.286584698249939
1.0,0.0,0.0037839896,-3.183287768705753,-1.2835744709069572,0.7655454262628414,1.2823814892482197,1.2918269261985034,1.3012592365551476,1.3111680745449394,1.3221754947015492,1.3349786875230896,1.3497425003104886,1.3586189475103518,0.19804745285308045,1.216807098999517,-1.1839375045630351,-1.467157810771326,-1.3905759611030755,-1.353961109557656,-1.3322499003534825,-1.3171313514782557,-1.305302944946368,-1.295082743985853,-1.285473134978131
1.0,0.0,0.0042967587,-3.1680209576372484,-1.2826967307069441,0.8474844710126879,1.2817535571377208,1.2929881699584227,1.3043455289524006,1.3164811121672617,1.330252789352085,1.346833417570312,1.3675582466609628,1.3881727296887652,0.23463297367675626,1.216807098999517,-1.3104703600975802,-1.5020861742581133,-1.408265806673253,-1.3650387035206646,-1.3395432465286405,-1.3217898942168234,-1.3078353789864876,-1.2957459969342868,-1.284361571706323
1.0,0.0,0.0048423428,-3.1533974352147873,-1.281866471188354,0.9323861878351012,1.281198078732279,1.2943153056840453,1.3076570981669708,1.3221042492617037,1.3387848866293406,1.3593248466737793,1.386342366912609,1.4194304855553284,0.274078279147027,1.216807098999517,-1.4380417559619583,-1.537819170202187,-1.4264742927236969,-1.3764789568098434,-1.3471200128919525,-1.3266372967961433,-1.3105034791358987,-1.2964803126986242,-1.283250008434515
